"rules","support","confidence","lift"
"{J2,L2} => {P2}",0.310536044362292,0.711864406779661,1.30992736077482
"{A2,F2,J2} => {P2}",0.303142329020333,0.700854700854701,1.28966800395372
"{F2,J2} => {P2}",0.323475046210721,0.691699604743083,1.27282138151703
"{A2,I2} => {J2}",0.33086876155268,0.733606557377049,1.27205496006726
"{L2,P2} => {J2}",0.310536044362292,0.730434782608696,1.26655518394649
"{D2,H2} => {C2}",0.316081330868762,0.784403669724771,1.26298328964613
"{A2,J2} => {P2}",0.364140480591497,0.684027777777778,1.25870417611489
"{G2,P2} => {J2}",0.312384473197782,0.725321888412017,1.2576895565093
"{G2,Q2} => {N2}",0.304990757855823,0.604395604395604,1.25760777683855
"{B2,W2,Y2} => {O2}",0.306839186691312,0.728070175438597,1.25043163464216
"{D2,O2} => {Q2}",0.304990757855823,0.76036866359447,1.2503326656675
"{C2,P2} => {D2}",0.301293900184843,0.806930693069307,1.24728429985856
"{A2,P2} => {J2}",0.364140480591497,0.718978102189781,1.24668959386113
"{A2,Q2,Y2} => {O2}",0.306839186691312,0.724890829694323,1.24497123449089
"{A2,T2} => {P2}",0.308687615526802,0.676113360323887,1.24414057120824
"{D2,Q2} => {O2}",0.304990757855823,0.723684210526316,1.24289891395155
"{C2,F2,L2} => {D2}",0.310536044362292,0.803827751196172,1.24248803827751
"{P2} => {J2}",0.388170055452865,0.714285714285714,1.23855311355311
"{J2} => {P2}",0.388170055452865,0.673076923076923,1.23855311355311
"{A2,D2,J2} => {C2}",0.301293900184843,0.768867924528302,1.23796889038634
"{J2,R2} => {P2}",0.303142329020333,0.672131147540984,1.23681275789004
"{A2,F2,P2} => {J2}",0.303142329020333,0.71304347826087,1.23639910813824
"{A2,D2,Z2} => {C2}",0.304990757855823,0.767441860465116,1.23567275747508
"{F2,P2} => {J2}",0.323475046210721,0.711382113821138,1.23351834479883
"{D2,J2} => {C2}",0.325323475046211,0.765217391304348,1.23209109730849
"{P2,R2} => {J2}",0.303142329020333,0.70995670995671,1.23104673104673
"{D2,V2} => {C2}",0.341959334565619,0.764462809917355,1.23087613144431
"{A2,S2} => {P2}",0.33086876155268,0.667910447761194,1.22904609605036
"{D2,K2} => {C2}",0.321626617375231,0.763157894736842,1.22877506265664
"{A2,J2} => {I2}",0.33086876155268,0.621527777777778,1.22717710867802
"{O2,Y2} => {Q2}",0.33641404805915,0.745901639344262,1.22654342518312
"{D2,P2} => {C2}",0.301293900184843,0.761682242990654,1.22639908767245
"{A2,C2,L2} => {D2}",0.33086876155268,0.792035398230089,1.22426042983565
"{D2,F2,L2} => {C2}",0.310536044362292,0.760180995475113,1.22398190045249
"{Q2,W2} => {O2}",0.33456561922366,0.71259842519685,1.2238595175603
"{A2,D2,F2,G2} => {C2}",0.316081330868762,0.76,1.22369047619048
"{T2} => {P2}",0.33271719038817,0.664206642066421,1.22223058965284
"{P2} => {T2}",0.33271719038817,0.612244897959184,1.22223058965284
"{B2,F2,W2} => {O2}",0.323475046210721,0.711382113821138,1.22177055103884
"{I2} => {J2}",0.356746765249538,0.704379562043796,1.22137609956953
"{J2} => {I2}",0.356746765249538,0.618589743589744,1.22137609956953
"{Q2,Y2} => {O2}",0.33641404805915,0.7109375,1.22100694444444
"{O2,V2} => {Q2}",0.308687615526802,0.742222222222222,1.22049307666329
"{D2,G2,L2} => {C2}",0.306839186691312,0.757990867579909,1.2204555338117
"{A2,C2,F2,R2} => {D2}",0.310536044362292,0.788732394366197,1.21915492957746
"{A2,O2,Y2} => {Q2}",0.306839186691312,0.741071428571429,1.21860073816761
"{A2,Q2} => {N2}",0.316081330868762,0.585616438356164,1.21853266596417
"{A2,D2,V2} => {C2}",0.310536044362292,0.756756756756757,1.21846846846847
"{A2,D2,F2,R2} => {C2}",0.310536044362292,0.756756756756757,1.21846846846847
"{D2,Z2} => {C2}",0.327171903881701,0.756410256410256,1.21791056166056
"{A2,P2} => {T2}",0.308687615526802,0.60948905109489,1.21672906510087
"{A2,D2,F2} => {C2}",0.371534195933457,0.755639097744361,1.21666890440387
"{D2,F2,R2} => {C2}",0.33641404805915,0.755186721991701,1.21594052558783
"{C2,J2} => {D2}",0.325323475046211,0.785714285714286,1.21448979591837
"{Q2,R2,W2} => {V2}",0.301293900184843,0.78743961352657,1.213688976974
"{C2,F2,Y2} => {D2}",0.303142329020333,0.784688995215311,1.2129049897471
"{C2,F2,R2} => {D2}",0.33641404805915,0.78448275862069,1.21258620689655
"{S2} => {P2}",0.360443622920518,0.658783783783784,1.21225179260894
"{P2} => {S2}",0.360443622920518,0.663265306122449,1.21225179260894
"{M2,R2,Y2} => {Q2}",0.310536044362292,0.736842105263158,1.21164613661814
"{A2,C2,J2} => {D2}",0.301293900184843,0.783653846153846,1.21130494505495
"{D2,F2,G2} => {C2}",0.341959334565619,0.752032520325203,1.21086188540457
"{D2,F2} => {C2}",0.402957486136784,0.751724137931034,1.21036535303777
"{C2,Y2} => {J2}",0.323475046210721,0.697211155378486,1.20894626621718
"{A2,C2,V2} => {D2}",0.310536044362292,0.781395348837209,1.20781395348837
"{B2,Q2,R2} => {M2}",0.304990757855823,0.774647887323944,1.20773633153387
"{C2,L2} => {D2}",0.362292051756007,0.780876494023904,1.20701195219124
"{A2,I2} => {H2}",0.319778188539741,0.709016393442623,1.20621971337251
"{G2,V2} => {N2}",0.316081330868762,0.579661016949153,1.2061408083442
"{D2,F2,Y2} => {C2}",0.303142329020333,0.748858447488584,1.2057512502718
"{A2,C2,R2} => {D2}",0.360443622920518,0.78,1.20565714285714
"{C2,Q2} => {D2}",0.314232902033272,0.779816513761468,1.20537352555701
"{G2,J2} => {P2}",0.312384473197782,0.655038759689923,1.20536043874914
"{B2,R2,W2} => {O2}",0.321626617375231,0.701612903225806,1.20499231950845
"{I2} => {H2}",0.358595194085028,0.708029197080292,1.20454023780012
"{H2} => {I2}",0.358595194085028,0.610062893081761,1.20454023780012
"{O2,X2} => {W2}",0.321626617375231,0.857142857142857,1.20445269016698
"{D2,X2} => {C2}",0.301293900184843,0.747706422018349,1.20389635211883
"{A2,C2,G2,R2} => {D2}",0.310536044362292,0.777777777777778,1.20222222222222
"{B2,Q2} => {O2}",0.323475046210721,0.7,1.20222222222222
"{C2,L2} => {J2}",0.321626617375231,0.693227091633466,1.2020380018388
"{C2,Q2} => {V2}",0.314232902033272,0.779816513761468,1.20193941294859
"{D2,Q2} => {C2}",0.314232902033272,0.745614035087719,1.20052736006683
"{T2} => {S2}",0.32902033271719,0.656826568265683,1.20048369402613
"{S2} => {T2}",0.32902033271719,0.601351351351351,1.20048369402613
"{A2,T2} => {J2}",0.316081330868762,0.692307692307692,1.20044378698225
"{A2,J2,R2} => {C2}",0.308687615526802,0.745535714285714,1.2004012542517
"{D2,L2} => {C2}",0.362292051756007,0.745247148288973,1.19993662864385
"{A2,C2,F2} => {D2}",0.371534195933457,0.776061776061776,1.19956977385549
"{C2,F2} => {D2}",0.402957486136784,0.775800711743772,1.19916624300966
"{C2,G2,L2} => {D2}",0.306839186691312,0.775700934579439,1.19901201602136
"{A2,C2,D2} => {J2}",0.301293900184843,0.690677966101695,1.1976178835289
"{A2,O2} => {N2}",0.303142329020333,0.575438596491228,1.19735492577598
"{A2,I2} => {E2}",0.301293900184843,0.668032786885246,1.19670774074476
"{J2,R2} => {E2}",0.301293900184843,0.668032786885246,1.19670774074476
"{C2,V2} => {D2}",0.341959334565619,0.774058577405858,1.19647340107591
"{C2,F2,G2} => {D2}",0.341959334565619,0.774058577405858,1.19647340107591
"{A2,C2,F2,G2} => {D2}",0.316081330868762,0.773755656108597,1.19600517129929
"{Q2,R2,Y2} => {M2}",0.310536044362292,0.767123287671233,1.19600489518771
"{R2,V2} => {N2}",0.319778188539741,0.574750830564784,1.19592384359826
"{Q2} => {N2}",0.349353049907579,0.574468085106383,1.19533551554828
"{N2} => {Q2}",0.349353049907579,0.726923076923077,1.19533551554828
"{O2,W2} => {Q2}",0.33456561922366,0.726907630522088,1.19531011584331
"{R2,W2,Y2} => {O2}",0.308687615526802,0.695833333333333,1.19506613756614
"{C2,L2} => {P2}",0.301293900184843,0.649402390438247,1.1949887524731
"{A2,B2,W2} => {O2}",0.341959334565619,0.695488721804511,1.19447428094045
"{A2,C2,W2} => {D2}",0.314232902033272,0.772727272727273,1.19441558441558
"{J2,R2} => {C2}",0.33456561922366,0.741803278688525,1.19439158860265
"{A2,P2} => {S2}",0.33086876155268,0.653284671532847,1.19401015979483
"{A2,C2} => {D2}",0.436229205175601,0.77124183006536,1.19211951447246
"{A2,C2,Z2} => {D2}",0.304990757855823,0.771028037383178,1.19178905206943
"{D2,W2} => {C2}",0.347504621072089,0.740157480314961,1.19174165729284
"{A2,D2,G2,R2} => {C2}",0.310536044362292,0.740088105726872,1.19162995594714
"{D2,M2} => {C2}",0.304990757855823,0.739910313901345,1.19134368994234
"{M2,V2} => {Q2}",0.310536044362292,0.724137931034483,1.19075568598679
"{R2,V2,Y2} => {Q2}",0.310536044362292,0.724137931034483,1.19075568598679
"{N2,R2} => {V2}",0.319778188539741,0.772321428571429,1.19038715913716
"{B2,O2,Y2} => {W2}",0.306839186691312,0.846938775510204,1.19011396766499
"{Q2,V2} => {O2}",0.308687615526802,0.692946058091286,1.19010735691234
"{A2,D2,W2} => {C2}",0.314232902033272,0.739130434782609,1.19008799171843
"{G2,N2} => {Q2}",0.304990757855823,0.723684210526316,1.19000959846425
"{I2} => {E2}",0.33641404805915,0.664233576642336,1.18990187074008
"{E2} => {I2}",0.33641404805915,0.602649006622517,1.18990187074008
"{A2,C2,Y2} => {D2}",0.327171903881701,0.769565217391304,1.18952795031056
"{A2,C2,G2} => {D2}",0.364140480591497,0.76953125,1.18947544642857
"{B2,W2} => {O2}",0.378927911275416,0.692567567567568,1.18945731445731
"{D2,L2} => {P2}",0.314232902033272,0.64638783269962,1.18944155609012
"{C2,Y2} => {D2}",0.356746765249538,0.768924302788845,1.18853727945361
"{A2,D2,G2} => {C2}",0.364140480591497,0.737827715355805,1.18799045835563
"{T2} => {I2}",0.301293900184843,0.601476014760148,1.18758585396073
"{I2} => {T2}",0.301293900184843,0.594890510948905,1.18758585396073
"{C2,D2} => {J2}",0.325323475046211,0.684824902723735,1.18746882171007
"{A2,V2} => {N2}",0.33641404805915,0.570532915360502,1.1871473354232
"{J2,L2} => {C2}",0.321626617375231,0.73728813559322,1.18712167070218
"{A2,J2,R2} => {D2}",0.317929759704251,0.767857142857143,1.18688775510204
"{F2,V2,W2} => {X2}",0.310536044362292,0.75,1.18640350877193
"{G2,Q2,R2} => {V2}",0.327171903881701,0.769565217391304,1.18613898179116
"{A2,D2,L2} => {C2}",0.33086876155268,0.736625514403292,1.18605477170292
"{C2,R2} => {D2}",0.390018484288355,0.767272727272727,1.18598441558442
"{A2,C2,G2} => {J2}",0.323475046210721,0.68359375,1.18533403445513
"{A2,J2} => {T2}",0.316081330868762,0.59375,1.18530904059041
"{C2,H2} => {D2}",0.316081330868762,0.766816143497758,1.18527866752082
"{A2,D2,R2} => {C2}",0.360443622920518,0.735849056603774,1.18480458221024
"{B2,D2} => {C2}",0.349353049907579,0.735408560311284,1.1840953307393
"{A2,G2,J2} => {C2}",0.323475046210721,0.735294117647059,1.18391106442577
"{A2,D2} => {C2}",0.436229205175601,0.735202492211838,1.18376353656727
"{D2,R2} => {C2}",0.390018484288355,0.735191637630662,1.18374605939937
"{A2,F2,J2} => {C2}",0.317929759704251,0.735042735042735,1.18350630850631
"{F2,W2,Y2} => {O2}",0.303142329020333,0.689075630252101,1.18346005068694
"{A2,B2,G2,Y2} => {M2}",0.314232902033272,0.758928571428571,1.18322869493619
"{A2,Q2,R2} => {O2}",0.306839186691312,0.688796680497925,1.18298096555358
"{D2,G2,R2} => {C2}",0.33271719038817,0.73469387755102,1.18294460641399
"{C2,F2,R2} => {V2}",0.32902033271719,0.767241379310345,1.18255722566067
"{Q2,R2,Y2} => {V2}",0.310536044362292,0.767123287671233,1.18237520977247
"{C2} => {D2}",0.475046210720887,0.764880952380952,1.18228741496599
"{D2} => {C2}",0.475046210720887,0.734285714285714,1.18228741496599
"{A2,Q2,W2} => {V2}",0.316081330868762,0.766816143497758,1.18190180522019
"{A2,B2,R2,Y2} => {M2}",0.317929759704251,0.757709251101322,1.18132767967094
"{C2,W2} => {D2}",0.347504621072089,0.764227642276423,1.18127758420441
"{B2,G2,W2} => {O2}",0.321626617375231,0.687747035573123,1.18117824204781
