date,location,pinyin
2011.01.15,台北,taibei
2011.01.16,台北,taibei
2011.01.29,高雄,gaoxiong
2011.04.16,成都,chengdu
2011.06.17,温州,wenzhou
2011.06.18,温州,wenzhou
2011.09.03,常州,changzhou
2011.09.17,厦门,xiamen
2011.09.29,北京,beijing
2011.10.15,上海,shanghai
2011.11.12,台中,taizhong
2011.11.19,台北,taibei
2011.12.03,高雄,gaoxiong
2011.12.24,广州,guangzhou
2011.12.31,福州,fuzhou
2012.05.04,郑州,zhengzhou
2012.05.11,西安,xian
2012.05.19,武汉,wuhan
2012.05.26,长沙,changsha
2012.06.02,重庆,chongqing
2012.06.09,绵阳,mianyang
2012.06.16,成都,chengdu
2012.06.23,昆明,kunming
2012.06.30,南宁,nanning
2012.07.07,深圳,shenzhen
2012.07.14,泉州,quanzhou
2012.07.21,合肥,hefei
2012.09.01,杭州,hangzhou
2012.09.08,南京,nanjing
2012.09.15,天津,tianjin
2012.09.22,济南,jinan
2012.09.30,佛山,foshan
2012.12.20,澳门,aomen
2012.08.24,香港,hongkong
2012.08.26,香港,hongkong
2012.12.01,北京,beijing
2012.12.08,上海,shanghai
2012.12.29,广州,guangzhou
2013.07.06,香港,hongkong
2013.08.02,香港,hongkong
2013.12.20,台北,taibei
2013.12.02,高雄,gaoxiong
2014.04.12,成都,chengdu
2014.04.13,成都,chengdu
2014.04.26,重庆,chongqing
2014.05.10,自贡,zigong
2014.05.17,达州,dazhou
2014.05.24,贵阳,guiyang1
2014.05.31,昆明,kunming
2014.06.14,广州,guangzhou
2014.06.21,厦门,xiamen
2014.06.28,武汉,wuhan
2014.07.05,南昌,nanchang
2014.08.02,南宁,nanning
2014.08.09,江阴,jiangyin
2014.08.16,北京,beijing
2014.08.23,哈尔滨,haerbin
2014.08.30,沈阳,shenyang
2014.09.06,大连,dalian
2014.09.13,天津,tianjin
2014.09.20,青岛,qingdao
2014.09.27,郑州,zhengzhou
2014.10.11,上海,shanghai
2014.10.12,上海,shanghai
2014.10.18,苏州,suzhou
2014.10.25,南通,nantong
2014.11.01,合肥,hefei
2014.11.08,温州,wenzhou
2014.11.15,杭州,hangzhou
2014.11.22,常州,changzhou
2014.11.29,宁波,ningbo
2014.12.06,福州,fuzhou
2014.12.13,佛山,foshan
2014.12.20,深圳,shenzhen
2014.12.27,柳州,liuzhou
2015.04.04,长沙,changsha
2015.04.11,南京,nanjing
2015.04.18,洛阳,luoyang
2015.05.02,丽水,lishui
2015.05.09,泉州,quanzhou
2015.06.06,遵义,zunyi
2015.06.13,太原,taiyuan
2015.06.20,徐州,xuzhou
2015.07.04,呼和浩特,huhehaote
2015.08.15,惠州,huizhou
2015.08.22,湛江,zhanjiang
2015.08.29,湖州,huzhou
2015.09.05,西安,xian
2015.09.12,济南,jinan
2015.09.19,长春,changchun
2015.10.23,重庆,chongqing
2015.10.31,石家庄,shijiazhuang
2015.11.07,嘉兴,jiaxing
2015.11.14,中山,zhongshan
2015.12.30,澳门,aomen
2015.12.31,澳门,aomen
2016.04.01,台北,taibei
2016.04.02,台北,taibei
2016.04.03,台北,taibei
2016.04.04,台北,taibei
2016.04.23,佛山,foshan
2016.04.30,厦门,xiamen
2016.05.07,上海,shanghai
2016.05.14,杭州,hangzhou
2016.05.21,郑州,zhengzhou
2016.05.28,天津,tianjin
2016.06.11,青岛,qingdao
2016.06.18,南宁,nanning
2016.06.24,成都,chengdu
2016.07.02,贵阳,guiyang1
2016.07.09,南昌,nanchang
2016.07.16,深圳,shenzhen
2016.07.17,深圳,shenzhen
2016.09.10,福州,fuzhou
2016.09.17,苏州,suzhou
2016.09.24,合肥,hefei
2016.09.30,广州,guangzhou
2016.10.08,大连,dalian
2016.10.15,沈阳,shenyang
2016.10.21,北京,beijing
2016.10.22,北京,beijing
